Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2025-01-01 00:00:00,NA,6.631524,6.659082,6.667261,6.654565,6.652307,6.656702,6.65069,6.657373,6.640405,6.635888,6.496606,6.780603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62,90.18,138.96,90.33,96.6,11.83,5.63,17.36,12.49,8.781999,3.14,12.43,1.19,24.97041,17.592902365500002,6.974642,63702,13.22,11.49,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-01 00:10:00,NA,6.622705,6.662774,6.666894,6.653802,6.652521,6.659021,6.651788,6.65426,6.637689,6.643488,6.49801,6.774926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.633,90.2,138.94,90.31,96.61,11.83,5.64,17.38,12.49,8.781999,3.14,12.43,1.19,24.97559,17.5965519345,6.973101,63703,13.22,11.46,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-01 00:20:00,NA,6.6232239999999996,6.657617,6.660455,6.646509,6.647607,6.655908,6.653833,6.663263,6.639337,6.643976,6.570459,6.758935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.626,90.18,138.94,90.31,96.55,11.83,5.65,17.39,12.49,8.781,3.15,12.42,1.19,24.98395,17.6024419725,6.97189,63704,13.26,11.43,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-01 00:30:00,NA,6.63009,6.657312,6.658075,6.644983,6.645715,6.65133,6.648553,6.654748,6.637414,6.64364,6.619562,6.711511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.628,90.19,138.96,90.32,96.64,11.84,5.64,17.38,12.5,8.788999,3.14,12.44,1.19,24.97615,17.5969464825,6.929966,63705,13.29,11.37,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-01 00:40:00,NA,6.626062,6.653162,6.654352,6.640497,6.640558,6.646478,6.643091,6.64837,6.633112,6.644434,6.638788,6.706354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.625,90.2,138.98,90.34,96.73,11.85,5.62,17.32,12.5,8.79,3.14,12.37,1.19,24.98124,17.600532642,6.876255,63706,13.26,11.28,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-01 00:50:00,NA,6.623071,6.652551,6.650873,6.634973,6.632104,6.640192,6.635584,6.643182,6.629816,6.63659,6.637354,6.711786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.628,90.2,138.97,90.33,96.66,11.84,5.66,17.44,12.49,8.784,3.14,12.43,1.19,24.97581,17.5967069355,6.867476,63707,13.29,11.19,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-01 01:00:00,NA,6.631433,6.648981,6.65188,6.636957,6.636712,6.64248,6.641229,6.644983,6.628412,6.63598,6.64187,6.712732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.621,90.19,138.97,90.33,96.68,11.84,5.67,17.47,12.51,8.792,3.15,12.43,1.19,24.98325,17.601948787500003,6.864253,63708,13.29,11.13,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-01 01:10:00,NA,6.625177,6.652429,6.652582,6.636804,6.635278,6.641046,6.638574,6.645898,6.630548,6.63894,6.640588,6.707025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617,90.18,138.98,90.33,96.62,11.84,5.67,17.46,12.49,8.781999,3.14,12.44,1.19,24.9814,17.600645370000002,6.857214,63709,13.29,11.08,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-01 01:20:00,NA,6.614526,6.642999,6.643976,6.622186,6.620538,6.629236,6.62594,6.63891,6.62539,6.636011,6.641412,6.710046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.618,90.17,138.96,90.32,96.57,11.83,5.69,17.52,12.51,8.794,3.14,12.39,1.19,24.96525,17.589266887500003,6.863596,63710,13.3,11,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-01 01:30:00,NA,6.613763,6.640192,6.640405,6.625635,6.626306,6.633539,6.630334,6.636072,6.617364,6.626825,6.628686,6.691644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.612,90.17,138.98,90.34,96.64,11.84,5.67,17.45,12.5,8.79,3.15,12.37,1.19,24.98452,17.602843566,6.833626,63711,13.3,10.9,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
