03/03/26 11:16:24 EST -0500 | ########## START ##########
03/03/26 11:16:30 EST -0500 | Warning: Permanently added '10.10.1.4' (RSA) to the list of known hosts.
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:34 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:23:04 EST -0500 | ########## START ##########
03/03/26 11:23:13 EST -0500 | ##########  END  ##########
03/03/26 11:24:59 EST -0500 | ########## START ##########
03/03/26 11:25:05 EST -0500 | ##########  END  ##########
03/03/26 23:45:01 EST -0500 | ########## START ##########
03/03/26 23:45:05 EST -0500 | ##########  END  ##########
03/04/26 23:45:02 EST -0500 | ########## START ##########
03/04/26 23:45:07 EST -0500 | ##########  END  ##########
03/05/26 23:45:01 EST -0500 | ########## START ##########
03/05/26 23:45:07 EST -0500 | ##########  END  ##########
03/06/26 23:45:02 EST -0500 | ########## START ##########
03/06/26 23:45:07 EST -0500 | ##########  END  ##########
03/07/26 23:45:02 EST -0500 | ########## START ##########
03/07/26 23:45:08 EST -0500 | ##########  END  ##########
03/08/26 23:45:01 EST -0500 | ########## START ##########
03/08/26 23:45:07 EST -0500 | ##########  END  ##########
03/09/26 23:45:01 EST -0500 | ########## START ##########
03/09/26 23:45:08 EST -0500 | ##########  END  ##########
03/10/26 23:45:02 EST -0500 | ########## START ##########
03/10/26 23:45:08 EST -0500 | ##########  END  ##########
03/12/26 23:45:01 EST -0500 | ########## START ##########
03/12/26 23:45:09 EST -0500 | ##########  END  ##########
03/14/26 23:45:02 EST -0500 | ########## START ##########
03/14/26 23:45:10 EST -0500 | ##########  END  ##########
03/15/26 23:45:02 EST -0500 | ########## START ##########
03/15/26 23:45:11 EST -0500 | ##########  END  ##########
03/16/26 23:45:01 EST -0500 | ########## START ##########
03/16/26 23:45:10 EST -0500 | ##########  END  ##########
03/17/26 23:45:01 EST -0500 | ########## START ##########
03/17/26 23:45:11 EST -0500 | ##########  END  ##########
03/18/26 23:45:01 EST -0500 | ########## START ##########
03/18/26 23:45:11 EST -0500 | ##########  END  ##########
03/21/26 23:45:01 EST -0500 | ########## START ##########
03/21/26 23:45:12 EST -0500 | ##########  END  ##########
03/22/26 23:45:01 EST -0500 | ########## START ##########
03/22/26 23:45:12 EST -0500 | ##########  END  ##########
03/23/26 23:45:01 EST -0500 | ########## START ##########
03/23/26 23:45:13 EST -0500 | ##########  END  ##########
03/25/26 23:45:02 EST -0500 | ########## START ##########
03/25/26 23:45:14 EST -0500 | ##########  END  ##########
03/26/26 23:45:01 EST -0500 | ########## START ##########
03/26/26 23:45:13 EST -0500 | ##########  END  ##########
